,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_42,ensayo_44,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28005002,28016001,28047002,28092005,28102001,28171001,28005002,28006004,28013002,28014002,28016001,28045002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28148004,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28005002,28016001,28045002,28092005,28102001,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28007004,28009001,28016001,28047002,28148004,28161001,28171001,28180001
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 19:00:00,2.0,2.0,4.0,1.0,1.0,1.0,11.0,13.0,16.0,20.0,9.0,8.0,14.0,16.0,12.0,14.0,19.0,18.0,15.0,11.0,21.0,14.0,21.0,47.0,30.0,47.0,15.0,21.0,24.0,7.0,16.0,35.0,107.0,45.0,53.0,11.0,102.0,36.0,35.0,8.0,92.0,11.0,29.0,28.0,9.0,20.0,77.0,89.0,68.0,96.5,85.0,89.0,110.0,105.0,93.0,52.0,69.0,63.0,107.0,47.0,87.0,76.0,101.0,64.0,102.0,84.0,74.0,99.0,91.0,0.1,0.1,0.1,5.3,0.2,0.3,1.5,1.8,6.4,6.0,5.3,6.0,0.1,0.5,0.5,0.7,0.4,0.1,0.5,0.6,0.2,0.7,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,18.0,3.0,4.0,1.0,19.0,2.0,2.0,1.0,20.0,1.0,1.0,2.0,1.0,2.0,38.0,27.0,44.0,13.0,19.0,22.0,5.0,13.0,32.0,79.0,40.0,47.0,9.0,73.0,33.0,32.0,6.0,61.0,9.0,27.0,25.0,7.0,17.0,9.0,8.0,6.0,16.0,11.0,16.0,13.0,14.0
2016-03-16 20:00:00,2.0,2.0,4.0,1.0,2.0,1.0,11.0,16.0,15.0,15.0,10.0,8.0,21.0,17.0,11.0,18.0,21.0,14.0,6.0,8.0,15.0,9.0,28.0,84.0,31.0,42.0,22.0,35.0,58.0,8.0,26.0,65.0,172.0,54.0,69.0,17.0,102.0,41.0,43.0,8.0,177.0,27.0,53.0,48.0,11.0,35.0,53.0,88.0,77.0,87.0,62.0,52.0,108.0,97.0,60.0,21.0,59.0,52.0,98.0,45.0,80.0,65.0,95.0,14.5,75.0,64.0,46.0,93.0,77.0,0.1,0.2,0.3,6.3,0.3,0.3,2.3,2.0,6.5,6.1,5.4,6.0,0.1,0.5,0.6,0.7,0.5,0.1,0.5,0.6,0.2,0.7,11.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,41.0,3.0,6.0,1.0,17.0,1.0,2.0,1.0,42.0,2.0,1.0,2.0,1.0,4.0,67.0,28.0,39.0,19.0,33.0,53.0,6.0,23.0,57.0,109.0,49.0,60.0,15.0,76.0,39.0,40.0,6.0,113.0,24.0,51.0,45.0,9.0,29.0,9.0,7.0,11.0,14.0,7.0,15.0,10.0,15.0
2016-03-16 21:00:00,3.0,2.0,4.0,1.0,1.0,1.0,15.0,19.0,15.0,20.0,9.0,9.0,34.0,21.0,25.0,12.0,19.0,17.0,10.0,12.0,29.0,15.0,23.0,111.0,43.0,36.0,23.0,53.0,90.0,10.0,25.0,60.0,239.0,53.0,60.0,29.0,107.0,54.0,61.0,8.0,290.0,18.0,91.0,47.0,18.0,51.0,25.0,70.0,78.0,91.5,42.0,16.0,110.0,95.0,60.0,4.0,61.0,56.0,77.0,42.0,64.0,46.0,93.0,4.0,80.0,36.0,49.0,77.0,61.0,0.1,0.2,0.9,5.5,0.2,0.3,2.9,2.0,6.6,6.1,5.5,6.1,0.1,0.5,0.6,0.7,0.6,0.1,0.5,0.6,0.2,0.7,9.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,3.0,73.0,3.0,3.0,1.0,20.0,1.0,3.0,1.0,105.0,1.0,5.0,2.0,1.0,6.0,97.0,41.0,34.0,21.0,48.0,76.0,8.0,22.0,55.0,127.0,48.0,55.0,27.0,76.0,52.0,56.0,6.0,129.0,16.0,83.0,44.0,16.0,42.0,6.0,8.0,10.0,20.0,6.0,14.0,10.0,18.0
2016-03-16 22:00:00,4.0,2.0,4.0,1.0,1.0,1.0,16.0,21.0,24.0,23.0,14.0,10.0,38.0,23.0,14.0,25.0,17.0,18.0,12.0,8.0,39.0,17.0,21.0,70.0,80.0,67.0,36.0,61.0,57.0,10.0,18.0,85.0,262.0,45.0,70.0,28.0,108.0,52.0,46.0,8.0,325.0,13.0,147.0,65.0,16.0,59.0,39.0,35.0,45.0,78.0,22.0,37.0,109.0,101.0,30.0,3.0,62.0,47.0,70.0,33.0,64.0,58.0,94.0,3.5,88.0,7.0,21.0,78.0,48.0,0.5,0.2,1.2,6.2,0.4,0.3,3.6,2.4,6.9,6.1,5.6,6.1,0.1,0.5,0.7,0.7,0.6,0.1,0.5,0.6,0.2,0.7,3.0,5.0,2.0,1.0,6.0,3.0,1.0,1.0,11.0,89.0,2.0,4.0,2.0,16.0,1.0,1.0,1.0,132.0,1.0,13.0,5.0,1.0,6.0,65.0,72.0,64.0,34.0,52.0,52.0,8.0,16.0,68.0,126.0,42.0,64.0,25.0,83.0,50.0,44.0,6.0,123.0,11.0,127.0,57.0,14.0,50.0,7.0,15.0,14.0,25.0,17.0,16.0,8.0,20.0
2016-03-16 23:00:00,2.0,2.0,3.0,1.0,1.0,1.0,12.0,29.0,19.0,21.0,17.0,16.0,45.0,17.0,26.0,19.0,21.0,15.0,16.0,11.0,42.0,23.0,16.0,84.0,84.0,51.0,30.0,29.0,48.0,10.0,18.0,68.0,275.0,66.0,85.0,21.0,88.0,73.0,43.0,7.0,306.0,8.0,109.0,71.0,11.0,34.0,25.0,31.0,61.0,72.5,30.0,41.0,100.0,99.0,36.0,5.0,35.0,32.0,63.0,36.0,36.0,53.0,93.0,2.5,88.0,9.0,13.0,72.0,58.0,2.0,0.2,1.8,8.6,0.5,0.3,3.7,1.9,6.8,6.1,5.7,6.4,0.1,0.5,0.8,0.9,0.5,0.1,0.5,0.6,0.3,0.7,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,101.0,3.0,6.0,1.0,12.0,4.0,2.0,1.0,125.0,1.0,3.0,11.0,1.0,2.0,72.0,76.0,48.0,28.0,27.0,45.0,8.0,16.0,57.0,120.0,61.0,76.0,19.0,70.0,67.0,40.0,5.0,114.0,6.0,104.0,54.0,9.0,31.0,9.0,18.0,14.0,20.0,12.0,33.0,8.0,17.0
2016-03-17 00:00:00,4.0,2.0,3.0,1.0,1.0,1.0,16.0,25.0,18.0,22.0,12.0,9.0,32.0,28.0,18.0,25.0,21.0,20.0,11.0,10.0,32.0,19.0,13.0,83.0,95.0,56.0,8.0,24.0,59.0,9.0,23.0,82.0,84.0,31.0,82.0,17.0,73.0,98.0,45.0,7.0,71.0,10.0,96.0,30.0,10.0,38.0,23.0,17.0,50.0,83.5,31.0,26.0,92.0,90.0,22.0,24.0,67.0,25.0,60.0,37.0,28.0,45.0,94.0,30.5,76.0,14.0,41.0,59.0,58.0,1.0,0.2,2.5,10.3,0.4,0.4,3.9,2.1,7.0,6.1,5.7,6.3,0.1,0.5,0.8,0.7,0.5,0.1,0.5,0.6,0.2,0.7,7.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,12.0,10.0,1.0,3.0,1.0,8.0,12.0,1.0,1.0,10.0,1.0,8.0,1.0,1.0,3.0,72.0,84.0,53.0,6.0,22.0,56.0,7.0,20.0,64.0,69.0,29.0,77.0,15.0,61.0,80.0,43.0,5.0,56.0,8.0,84.0,28.0,8.0,33.0,7.0,13.0,12.0,24.0,10.0,28.0,12.0,14.0
2016-03-17 01:00:00,2.0,2.0,4.0,1.0,1.0,1.0,21.0,29.0,14.0,21.0,11.0,2.0,21.0,26.0,4.0,25.0,20.0,16.0,14.0,17.0,18.0,24.0,14.0,32.0,35.0,41.0,8.0,15.0,50.0,8.0,16.0,77.0,82.0,25.0,135.0,13.0,130.0,38.0,72.0,7.0,49.0,11.0,84.0,28.0,10.0,40.0,52.0,54.0,61.0,83.5,37.0,31.0,95.0,88.0,21.0,12.0,73.0,3.0,66.0,10.0,65.0,19.0,96.0,30.5,70.0,20.0,32.0,56.0,50.0,0.4,0.2,2.0,9.4,0.3,0.4,3.7,1.5,6.9,6.1,5.9,6.1,0.1,0.5,0.8,0.7,0.5,0.1,0.5,0.6,0.3,0.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,5.0,2.0,24.0,1.0,24.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,29.0,33.0,39.0,6.0,13.0,48.0,6.0,13.0,60.0,74.0,22.0,98.0,11.0,93.0,36.0,63.0,5.0,44.0,9.0,79.0,26.0,8.0,35.0,15.0,9.0,16.0,19.0,7.0,27.0,24.0,12.0
2016-03-17 02:00:00,4.0,2.0,3.0,1.0,1.0,1.0,26.0,23.0,14.0,17.0,6.0,8.0,19.0,13.0,33.0,20.0,24.0,23.0,19.0,12.0,19.0,17.0,8.0,53.0,20.0,41.0,8.0,13.0,33.0,8.0,17.0,62.0,80.0,87.0,131.0,10.0,176.0,39.0,24.0,7.0,24.0,11.0,60.0,58.0,9.0,35.0,29.0,68.0,53.0,81.0,32.0,37.0,94.0,78.0,24.0,11.0,12.0,2.0,64.0,2.0,56.0,67.0,88.0,55.0,63.0,24.0,10.0,49.0,54.0,0.1,0.2,1.9,9.8,0.3,0.4,3.6,2.0,6.7,6.1,5.9,9.6,0.1,0.5,0.7,1.2,0.5,0.1,0.5,0.6,0.2,0.7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,8.0,25.0,1.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,50.0,18.0,39.0,6.0,11.0,31.0,6.0,15.0,53.0,72.0,75.0,93.0,8.0,102.0,37.0,22.0,5.0,22.0,9.0,58.0,47.0,7.0,30.0,15.0,6.0,10.0,31.0,9.0,23.0,18.0,10.0
2016-03-17 03:00:00,5.0,2.0,4.0,1.0,1.0,1.0,17.0,15.0,8.0,10.0,11.0,7.0,23.0,26.0,39.0,18.0,35.0,19.0,10.0,7.0,13.0,16.0,13.0,60.0,14.0,69.0,7.0,13.0,44.0,9.0,30.0,80.0,65.0,86.0,92.0,10.0,153.0,19.0,41.0,7.0,40.0,9.0,46.0,40.0,8.0,45.0,21.0,73.0,18.0,72.0,29.0,29.0,89.0,67.0,31.0,20.0,9.0,6.0,54.0,3.0,75.0,35.0,75.0,35.5,66.0,32.0,15.0,45.0,45.0,0.1,0.2,1.9,13.3,0.3,0.4,3.3,3.4,6.6,6.1,5.8,12.0,0.1,0.5,0.7,1.6,0.5,0.1,0.5,0.6,0.3,0.7,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,4.0,9.0,10.0,1.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,57.0,12.0,66.0,5.0,11.0,42.0,7.0,27.0,55.0,59.0,72.0,77.0,8.0,92.0,17.0,39.0,5.0,38.0,7.0,44.0,38.0,6.0,39.0,15.0,6.0,11.0,21.0,9.0,25.0,14.0,9.0
2016-03-17 04:00:00,9.0,2.0,3.0,1.0,1.0,1.0,18.0,14.0,8.0,11.0,13.0,15.0,20.0,31.0,36.0,18.0,23.0,17.0,15.0,11.0,13.0,17.0,10.0,55.0,13.0,56.0,7.0,13.0,25.0,8.0,14.0,43.0,54.0,55.0,85.0,11.0,127.0,15.0,47.0,7.0,45.0,8.0,24.0,37.0,9.0,18.0,19.0,73.0,25.0,75.5,24.0,41.0,91.0,79.0,40.0,23.0,22.0,6.0,43.0,5.0,78.0,18.0,77.0,24.5,66.0,44.0,11.0,46.0,62.0,0.1,0.2,1.3,9.3,0.2,0.3,2.0,2.9,6.6,6.1,5.7,13.0,0.1,0.5,0.6,1.3,0.5,0.1,0.4,0.6,0.2,0.6,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,52.0,11.0,53.0,5.0,11.0,23.0,6.0,12.0,40.0,49.0,52.0,73.0,9.0,79.0,13.0,45.0,5.0,43.0,6.0,22.0,34.0,7.0,15.0,12.0,8.0,9.0,14.0,10.0,18.0,10.0,8.0
2016-03-17 05:00:00,8.0,2.0,4.0,1.0,1.0,1.0,17.0,14.0,8.0,13.0,13.0,11.0,20.0,28.0,31.0,16.0,27.0,13.0,17.0,12.0,19.0,13.0,12.0,67.0,12.0,24.0,8.0,15.0,29.0,8.0,18.0,120.0,58.0,75.0,120.0,13.0,101.0,14.0,30.0,7.0,39.0,8.0,38.0,58.0,9.0,21.0,12.0,75.0,52.0,69.0,20.0,31.0,92.0,74.0,15.0,18.0,7.0,1.0,38.0,7.0,77.0,41.0,74.0,30.5,62.0,32.0,2.0,40.0,59.0,0.1,0.2,1.3,8.5,0.2,0.4,2.3,2.9,6.5,6.1,5.8,8.6,0.1,0.5,0.6,1.1,0.5,0.1,0.4,0.6,0.2,0.6,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,42.0,5.0,7.0,26.0,1.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,3.0,56.0,10.0,22.0,6.0,13.0,26.0,6.0,15.0,56.0,50.0,64.0,80.0,11.0,69.0,12.0,28.0,5.0,36.0,6.0,36.0,40.0,7.0,16.0,13.0,8.0,11.0,18.0,14.0,12.0,15.0,7.0
2016-03-17 06:00:00,10.0,2.0,5.0,1.0,1.0,1.0,20.0,16.0,8.0,14.0,12.0,11.0,20.0,31.0,39.0,14.0,25.0,11.0,8.0,6.0,19.0,14.0,15.0,89.0,18.0,37.0,10.0,17.0,51.0,8.0,35.0,121.0,116.0,74.0,110.0,10.0,153.0,21.0,31.0,7.0,69.0,13.0,43.0,72.0,19.0,36.0,6.0,66.0,41.0,64.5,19.0,13.0,90.0,59.0,9.0,5.0,13.0,2.0,41.0,4.0,68.0,42.0,76.0,16.0,55.0,29.0,1.0,32.0,43.0,0.1,0.2,1.9,7.8,0.2,0.4,2.8,2.7,6.6,6.1,5.8,6.5,0.1,0.5,0.7,0.8,0.5,0.1,0.5,0.6,0.2,0.7,15.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,41.0,31.0,11.0,21.0,1.0,51.0,1.0,1.0,1.0,11.0,1.0,2.0,18.0,4.0,3.0,66.0,16.0,34.0,8.0,14.0,45.0,6.0,27.0,58.0,68.0,57.0,78.0,8.0,75.0,19.0,29.0,5.0,52.0,11.0,40.0,44.0,13.0,31.0,10.0,6.0,13.0,16.0,6.0,22.0,12.0,8.0
2016-03-17 07:00:00,6.0,2.0,6.0,1.0,1.0,1.0,19.0,13.0,8.0,19.0,9.0,9.0,25.0,30.0,32.0,18.0,40.0,13.0,10.0,10.0,18.0,11.0,15.0,76.0,57.0,78.0,13.0,23.0,79.0,8.0,95.0,164.0,235.0,128.0,181.0,24.0,291.0,45.0,51.0,7.0,155.0,28.0,121.0,104.0,11.0,94.0,16.0,44.0,16.0,53.0,13.0,6.0,82.0,35.0,8.0,3.0,6.0,1.0,30.0,3.0,45.0,24.0,76.0,3.5,37.0,3.0,2.0,33.0,19.0,0.1,0.2,2.7,7.4,0.3,0.3,3.2,2.8,6.6,6.1,5.9,6.5,0.1,0.5,0.7,0.9,0.5,0.1,0.6,0.6,0.2,0.6,11.0,14.0,8.0,1.0,4.0,19.0,1.0,23.0,65.0,97.0,36.0,60.0,4.0,128.0,2.0,3.0,1.0,52.0,3.0,24.0,33.0,1.0,20.0,59.0,36.0,66.0,11.0,17.0,50.0,6.0,60.0,64.0,86.0,73.0,89.0,18.0,95.0,42.0,46.0,5.0,75.0,23.0,84.0,53.0,9.0,63.0,10.0,4.0,8.0,21.0,11.0,13.0,8.0,9.0
2016-03-17 08:00:00,6.0,2.0,7.0,2.0,1.0,1.0,10.0,23.0,8.0,20.0,14.0,25.0,39.0,30.0,0.1,23.0,60.0,13.0,11.0,10.0,27.0,16.0,10.0,88.0,59.0,106.0,7.0,24.0,103.0,8.0,125.0,225.0,303.0,197.0,0.1,34.0,220.0,67.0,81.0,7.0,165.0,34.0,163.0,77.0,13.0,55.0,22.0,40.0,14.0,48.0,18.0,15.0,84.0,32.0,11.0,4.0,10.0,0.1,35.0,6.0,39.0,18.0,70.0,10.0,39.0,5.0,11.0,37.0,47.0,0.1,0.2,4.0,8.5,0.4,0.4,4.1,4.0,6.7,6.1,5.9,6.5,0.1,0.5,0.8,0.9,0.5,0.1,0.6,0.6,0.2,0.7,22.0,9.0,22.0,39.0,6.0,33.0,1.0,35.0,90.0,136.0,78.0,0.1,8.0,83.0,8.0,16.0,1.0,63.0,5.0,48.0,23.0,2.0,12.0,54.0,45.0,72.0,39.0,15.0,52.0,6.0,71.0,87.0,94.0,77.0,0.1,22.0,93.0,55.0,56.0,5.0,68.0,26.0,89.0,42.0,10.0,37.0,11.0,7.0,11.0,13.0,9.0,26.0,2.0,11.0
2016-03-17 09:00:00,14.0,2.0,7.0,1.0,1.0,1.0,18.0,16.0,13.0,34.0,17.0,19.0,34.0,36.0,0.1,24.0,35.0,11.0,13.0,10.0,23.0,23.0,6.0,170.0,40.0,118.0,15.0,26.0,85.0,8.0,72.0,148.0,151.0,117.0,0.1,32.0,122.0,42.0,116.0,8.0,139.0,17.0,134.0,64.0,16.0,61.0,14.0,58.0,17.0,15.0,24.0,24.0,88.0,59.0,32.0,17.0,26.0,0.1,59.0,26.0,60.0,19.0,70.0,22.0,65.0,19.0,24.0,47.0,50.0,0.1,0.2,5.5,7.9,0.4,0.3,5.0,3.2,6.6,6.1,6.0,6.4,0.1,0.5,1.0,0.8,0.5,0.1,0.5,0.7,0.3,0.7,65.0,7.0,30.0,3.0,8.0,24.0,1.0,18.0,54.0,52.0,40.0,0.1,7.0,37.0,5.0,36.0,1.0,52.0,2.0,38.0,20.0,3.0,18.0,70.0,29.0,72.0,10.0,14.0,48.0,6.0,44.0,65.0,71.0,56.0,0.1,21.0,65.0,34.0,61.0,6.0,59.0,14.0,76.0,33.0,11.0,33.0,8.0,10.0,11.0,27.0,10.0,15.0,10.0,11.0
2016-03-17 10:00:00,13.0,2.0,4.0,2.0,2.0,2.0,25.0,4.0,18.0,40.0,10.0,21.0,22.0,38.0,52.0,14.0,26.0,9.0,15.0,14.0,23.0,19.0,7.0,126.0,31.0,109.0,7.0,35.0,88.0,7.0,45.0,35.0,109.0,83.0,79.0,10.0,114.0,35.0,112.0,9.0,65.0,13.0,96.0,44.0,26.0,25.0,27.0,64.0,24.0,7.0,30.0,32.0,89.0,72.0,35.0,30.0,38.0,34.0,81.0,32.0,63.0,26.0,71.0,46.5,67.0,34.0,39.0,62.0,65.0,0.1,0.2,2.1,7.7,0.2,0.3,2.6,2.7,6.2,6.1,2.6,6.3,0.2,0.4,2.6,0.7,0.5,0.1,0.5,0.8,0.2,0.8,43.0,6.0,27.0,1.0,10.0,25.0,1.0,10.0,6.0,31.0,26.0,21.0,1.0,35.0,4.0,35.0,1.0,19.0,2.0,21.0,12.0,5.0,7.0,60.0,22.0,68.0,5.0,20.0,50.0,5.0,30.0,26.0,61.0,43.0,47.0,8.0,60.0,29.0,58.0,7.0,36.0,10.0,64.0,26.0,18.0,14.0,6.0,8.0,10.0,26.0,16.0,24.0,17.0,11.0
2016-03-17 11:00:00,6.0,2.0,73.0,2.0,2.0,1.0,21.0,12.0,19.0,59.0,14.0,13.0,16.0,25.0,30.0,1.0,30.0,11.0,17.0,18.0,19.0,18.0,10.0,58.0,27.0,69.0,7.0,47.0,79.0,7.0,41.0,25.0,93.0,67.0,79.0,9.0,114.0,54.0,67.0,12.0,41.0,10.0,60.0,26.0,20.0,25.0,57.0,71.0,44.0,88.0,40.0,42.0,100.0,73.0,25.0,40.0,47.0,38.0,89.0,37.0,61.0,49.0,87.0,66.0,79.0,53.0,55.0,71.0,74.0,0.1,0.2,2.7,7.0,0.2,0.3,2.8,2.3,6.6,6.1,2.8,6.1,0.1,0.4,2.8,0.7,0.5,0.1,0.5,0.7,0.3,0.7,14.0,5.0,11.0,1.0,13.0,21.0,1.0,9.0,73.0,21.0,19.0,21.0,1.0,35.0,9.0,17.0,2.0,10.0,1.0,9.0,5.0,3.0,6.0,37.0,19.0,52.0,5.0,27.0,47.0,5.0,27.0,73.0,61.0,38.0,47.0,7.0,60.0,40.0,41.0,9.0,26.0,8.0,46.0,18.0,15.0,16.0,8.0,6.0,10.0,25.0,14.0,22.0,19.0,17.0
2016-03-17 12:00:00,3.0,2.0,83.0,2.0,1.0,1.0,17.0,5.0,21.0,48.0,14.0,11.0,15.0,31.0,40.0,8.0,31.0,14.0,16.0,18.0,15.0,25.0,9.0,39.0,37.0,57.0,9.0,20.0,39.0,7.0,30.0,18.0,58.0,44.0,62.0,8.0,77.0,40.0,44.0,10.0,29.0,10.0,38.0,22.0,18.0,17.0,77.0,76.0,55.0,96.0,78.0,68.0,104.0,83.0,18.0,69.0,64.0,48.0,94.0,52.0,75.0,69.0,95.0,81.5,82.0,75.0,72.0,80.0,90.0,0.1,0.2,0.8,7.6,0.3,0.3,1.9,2.0,6.6,6.1,1.9,6.2,0.1,0.4,1.9,0.6,0.4,0.1,0.5,0.6,0.3,0.7,8.0,7.0,7.0,1.0,3.0,8.0,1.0,6.0,83.0,8.0,11.0,14.0,1.0,21.0,5.0,10.0,1.0,5.0,1.0,5.0,4.0,2.0,4.0,27.0,26.0,46.0,7.0,15.0,27.0,5.0,21.0,83.0,46.0,27.0,41.0,6.0,45.0,32.0,29.0,8.0,21.0,8.0,30.0,16.0,15.0,11.0,14.0,6.0,4.0,18.0,3.0,29.0,16.0,19.0
2016-03-17 13:00:00,2.0,2.0,81.0,1.0,2.0,1.0,12.0,20.0,19.0,32.0,12.0,8.0,18.0,22.0,30.0,7.0,28.0,17.0,19.0,9.0,20.0,22.0,4.0,36.0,43.0,28.0,21.0,15.0,19.0,8.0,34.0,18.0,71.0,28.0,40.0,9.0,53.0,37.0,21.0,9.0,37.0,12.0,49.0,19.0,17.0,17.0,87.0,76.0,78.0,92.5,94.0,96.0,104.0,81.0,18.0,63.0,76.0,67.0,95.0,70.0,79.0,87.0,105.0,84.0,83.0,71.0,83.0,87.0,104.0,0.1,0.2,0.8,7.6,0.3,0.4,1.9,1.8,6.7,6.1,1.9,6.1,0.1,0.4,1.9,0.6,0.4,0.1,0.5,0.6,0.2,0.7,7.0,7.0,2.0,3.0,2.0,3.0,1.0,6.0,81.0,11.0,6.0,7.0,1.0,13.0,5.0,4.0,1.0,6.0,1.0,6.0,3.0,2.0,4.0,25.0,32.0,25.0,16.0,12.0,14.0,6.0,25.0,81.0,54.0,19.0,29.0,7.0,33.0,29.0,15.0,7.0,28.0,10.0,40.0,14.0,14.0,11.0,22.0,7.0,10.0,18.0,4.0,42.0,13.0,20.0
2016-03-17 14:00:00,3.0,2.0,82.0,1.0,2.0,1.0,17.0,24.0,24.0,27.0,12.0,14.0,22.0,22.0,42.0,15.0,22.0,17.0,19.0,12.0,21.0,21.0,17.0,52.0,68.0,19.0,41.0,14.0,24.0,8.0,40.0,18.0,75.0,21.0,32.0,15.0,33.0,17.0,16.0,10.0,33.0,10.0,68.0,17.0,15.0,22.0,76.0,61.0,89.0,80.5,100.0,92.0,105.0,82.0,18.0,64.0,86.0,73.0,15.0,85.0,96.0,93.0,109.0,92.5,87.0,66.0,90.0,90.0,104.0,0.2,0.1,0.3,6.1,0.3,0.3,1.4,1.6,6.7,6.1,5.4,6.0,0.1,0.5,0.5,0.6,0.4,0.1,0.6,0.5,0.2,0.7,9.0,12.0,1.0,6.0,2.0,4.0,1.0,7.0,82.0,12.0,4.0,5.0,73.0,8.0,1.0,2.0,1.0,5.0,1.0,8.0,3.0,1.0,5.0,38.0,50.0,17.0,32.0,11.0,18.0,6.0,29.0,82.0,57.0,15.0,24.0,73.0,21.0,15.0,13.0,8.0,25.0,8.0,56.0,12.0,13.0,14.0,22.0,10.0,14.0,18.0,4.0,22.0,9.0,17.0
